text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive
it's good app but need more apps related chat process,positive,neutral,0.5225735902786255,0.012192958034574986,0.5225735902786255,0.4652335047721863
"doesn't open all pdfs. i do a lot of work dealing with architectural plans. this does not render all of the pdfs (some open fine, others open blank).",negative,negative,0.5586536526679993,0.5586536526679993,0.4170413911342621,0.02430499717593193
quick way to book a motel when you need too,neutral,positive,0.7073378562927246,0.016851043328642845,0.2758110761642456,0.7073378562927246
can get out of the app by home button and use your <url> timer runs in the <url>,neutral,neutral,0.5799200534820557,0.35861754417419434,0.5799200534820557,0.06146244704723358
"honestly a joke compared to the desktop version of lightroom. i have one of the most powerful phones in existence and this app can't even scroll without lagging. i reinstalled today, <number> months later to find not only has nothing changed but my trial has expired and i now need to pay to use a laggy gimped version of software i already own.",negative,neutral,0.6759653687477112,0.16605333983898163,0.6759653687477112,0.157981276512146
better for <url> !!!! you will try <url> !!!!,neutral,neutral,0.5256689190864563,0.32616835832595825,0.5256689190864563,0.14816275238990784
backup feature was awesome,positive,neutral,0.49211499094963074,0.17047657072544098,0.49211499094963074,0.3374083638191223
amazing to use this one like superb,positive,positive,0.919867753982544,0.014347393065690994,0.06578485667705536,0.919867753982544
i can't post on any website.,neutral,negative,0.8745294213294983,0.8745294213294983,0.11294160038232803,0.012528859078884125
want some other features,neutral,neutral,0.6640911102294922,0.032058827579021454,0.6640911102294922,0.303849995136261
this app is not user friendly,neutral,negative,0.7804833650588989,0.7804833650588989,0.20111286640167236,0.018403761088848114
force closes <number> / <number> !,negative,negative,0.8466044664382935,0.8466044664382935,0.1226273626089096,0.03076823800802231
what a waste of this apps effort the image meta data are always show false info when export image to gallery,negative,negative,0.9589930176734924,0.9589930176734924,0.03298228979110718,0.008024707436561584
it's a nic app n helpful <url>,positive,positive,0.8330880999565125,0.00889165885746479,0.1580202281475067,0.8330880999565125
how to change time ??,neutral,neutral,0.5752514004707336,0.2329963743686676,0.5752514004707336,0.19175222516059875
it's ok but this new version is not so impressive,neutral,neutral,0.8054054379463196,0.024413418024778366,0.8054054379463196,0.17018117010593414
this is a good movie downloader,positive,positive,0.7813242673873901,0.01017424464225769,0.20850156247615814,0.7813242673873901
want my old avatar can't find it,negative,negative,0.7970138788223267,0.7970138788223267,0.17919553816318512,0.023790569975972176
best of pdf file app,positive,positive,0.8911226391792297,0.01857936754822731,0.09029804170131683,0.8911226391792297
i would have gave <number> stars if y'all had more cute outfits for the girls to wear that is seasonal appropriate,positive,positive,0.8163991570472717,0.012474256567656994,0.171126589179039,0.8163991570472717
was ok but i can easily use other apps when i press home,negative,neutral,0.7688272595405579,0.05673836171627045,0.7688272595405579,0.17443446815013885
"useless. can't log in using the app at all. deleted and reinstalled several times, still no luck.",negative,negative,0.9707208871841431,0.9707208871841431,0.020205635577440262,0.009073358029127121
"easy to use, but if i plant a tree to grow and then leave the app it doesn't die. don't know if that's a bug in the app, but knowibg it won't die once i exit the app gives me no reason to stay focused",positive,neutral,0.687866747379303,0.23732945322990417,0.687866747379303,0.07480378448963165
cuts down on paper usage.,positive,negative,0.85039883852005,0.85039883852005,0.1295844316482544,0.020016636699438095
<salutation> then dropped it. and now the radar animation doesn't work.,negative,negative,0.9659795761108398,0.9659795761108398,0.025184690952301025,0.008835802786052227
"good idea, but too slow on android. much better on desktop.",negative,neutral,0.7106993198394775,0.04837987944483757,0.7106993198394775,0.2409207969903946
"like everything about it, except that the radar animation is a little clunky.",positive,neutral,0.5598686337471008,0.014337307773530483,0.5598686337471008,0.4257940948009491
it's the king when it comes on downloading from internet i really appreciate it,positive,positive,0.7998381853103638,0.03258436173200607,0.16757743060588837,0.7998381853103638
"i'm using uc browser from many years and its was amazing but from the last update i got, it get <url> everytime i open new site, it shows an error everytime. please fix this.",neutral,negative,0.5098466873168945,0.5098466873168945,0.4487360119819641,0.04141732677817345
cant install this app on my s <number> . error cant install in default location,negative,negative,0.9553267955780029,0.9553267955780029,0.03801663964986801,0.006656613200902939
needs to include precipitation estimates,neutral,neutral,0.7881492972373962,0.05751674249768257,0.7881492972373962,0.15433400869369507
new version is a step back,negative,neutral,0.42604726552963257,0.21005482971668243,0.42604726552963257,0.3638978898525238
great but watch little bug,neutral,positive,0.8645162582397461,0.01170445792376995,0.123779296875,0.8645162582397461
i love this app.,positive,positive,0.712371826171875,0.11572650820016861,0.171901673078537,0.712371826171875
"love the idea, and as long as i didn't touch my phone notifications and such didn't ruin my progress. however if i try to exit out of the app (to use whitelisted apps like my calculator) then it 'killed' my trees.",neutral,neutral,0.612396776676178,0.1104578748345375,0.612396776676178,0.2771453857421875
"my mom found this before i did! i'm <number> and even i like it. lol great for all ages. you can make it look just like you to every detail, many clothes and accessory choices, and when you want to send a text to somebody they basically have everything you might want to say to somebody in a text or to reply back to somebody in a text message. plus cute little emojis of yourself doing things.",positive,positive,0.9364783763885498,0.007948450744152069,0.05557319521903992,0.9364783763885498
ads ads ads everywhere,neutral,negative,0.8073815703392029,0.8073815703392029,0.1652974635362625,0.02732101082801819
has gotten a bit better since last review. i really like the lightning strike display. helps me with my lightning photos,neutral,positive,0.9181365966796875,0.00884699635207653,0.07301649451255798,0.9181365966796875
i really enjoy it,positive,positive,0.7713949084281921,0.037685852497816086,0.19091929495334625,0.7713949084281921
i rely on accurate radar as i work outside everyday on a golf course. the daily and the hourly forecast constantly contradict each other though now and it's hard to figure out what the actual weather will be so i can only really rely on radar.,positive,positive,0.7454041838645935,0.027260517701506615,0.22733528912067413,0.7454041838645935
"i enjoyed it, but the app deleted all of my purchases, such as trees and sounds",neutral,neutral,0.7013341784477234,0.13351072371006012,0.7013341784477234,0.16515515744686127
so far it's good,positive,neutral,0.5244986414909363,0.01204873900860548,0.5244986414909363,0.46345260739326477
would like some custom messages when trees are planted,positive,positive,0.6303722262382507,0.0175145473331213,0.3521132469177246,0.6303722262382507
used to be good,negative,negative,0.8512004613876343,0.8512004613876343,0.13129591941833496,0.01750350371003151
make category select bradcast message!,neutral,neutral,0.48461347818374634,0.11913573741912842,0.48461347818374634,0.39625075459480286
causes allot of problems will change dates etc when making a booking. prob better off staying with web page.,negative,neutral,0.669470489025116,0.285669207572937,0.669470489025116,0.04486028477549553
reflow feature quirky. can't somehow help feeling suspicious it is bugridden inside.,negative,neutral,0.8129298090934753,0.07314407080411911,0.8129298090934753,0.11392613500356674
i don't <url> i can't understand this appp,neutral,negative,0.7692924737930298,0.7692924737930298,0.20191799104213715,0.028789525851607323
crashes on galaxy s,negative,negative,0.8328166604042053,0.8328166604042053,0.14131829142570496,0.02586507238447666
force closes all the time. from a company with a good to great rep. i had expected better,negative,negative,0.5198144316673279,0.5198144316673279,0.3983747363090515,0.08181089162826538
great <url> ruined with ads,neutral,negative,0.9141572117805481,0.9141572117805481,0.06348029524087906,0.022362519055604935
worst experience at hotel,negative,negative,0.968949556350708,0.968949556350708,0.023100610822439194,0.007949871942400932
