text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive
it's good app but need more apps related chat process,positive,neutral,0.5033107995986938,0.01028804387897253,0.5033107995986938,0.48640117049217224
"doesn't open all pdfs. i do a lot of work dealing with architectural plans. this does not render all of the pdfs (some open fine, others open blank).",negative,negative,0.5311717391014099,0.5311717391014099,0.43758177757263184,0.031246528029441833
quick way to book a motel when you need too,neutral,positive,0.6092775464057922,0.015028071589767933,0.37569430470466614,0.6092775464057922
can get out of the app by home button and use your <url> timer runs in the <url>,neutral,neutral,0.6484975814819336,0.2593449652194977,0.6484975814819336,0.09215742349624634
"honestly a joke compared to the desktop version of lightroom. i have one of the most powerful phones in existence and this app can't even scroll without lagging. i reinstalled today, <number> months later to find not only has nothing changed but my trial has expired and i now need to pay to use a laggy gimped version of software i already own.",negative,neutral,0.44906336069107056,0.44591039419174194,0.44906336069107056,0.1050262302160263
better for <url> !!!! you will try <url> !!!!,neutral,negative,0.6096847653388977,0.6096847653388977,0.3178858757019043,0.07242944091558456
backup feature was awesome,positive,positive,0.5325368046760559,0.11199519783258438,0.3554679751396179,0.5325368046760559
amazing to use this one like superb,positive,positive,0.9057948589324951,0.018567288294434547,0.07563786208629608,0.9057948589324951
i can't post on any website.,neutral,negative,0.852192223072052,0.852192223072052,0.1269090324640274,0.020898690447211266
want some other features,neutral,neutral,0.7191405892372131,0.019780151546001434,0.7191405892372131,0.26107925176620483
this app is not user friendly,neutral,negative,0.8545181155204773,0.8545181155204773,0.12472786009311676,0.020753970369696617
force closes <number> / <number> !,negative,negative,0.9159336686134338,0.9159336686134338,0.0663939043879509,0.017672426998615265
what a waste of this apps effort the image meta data are always show false info when export image to gallery,negative,negative,0.9595093131065369,0.9595093131065369,0.031445324420928955,0.009045349434018135
it's a nic app n helpful <url>,positive,positive,0.8105958700180054,0.007844495587050915,0.18155957758426666,0.8105958700180054
how to change time ??,neutral,neutral,0.4992641806602478,0.26873037219047546,0.4992641806602478,0.23200549185276031
it's ok but this new version is not so impressive,neutral,neutral,0.8302383422851562,0.014252876862883568,0.8302383422851562,0.15550880134105682
this is a good movie downloader,positive,positive,0.8377591371536255,0.012264597229659557,0.1499762088060379,0.8377591371536255
want my old avatar can't find it,negative,negative,0.725191593170166,0.725191593170166,0.2398809939622879,0.03492742404341698
best of pdf file app,positive,positive,0.8361239433288574,0.026810649782419205,0.13706545531749725,0.8361239433288574
i would have gave <number> stars if y'all had more cute outfits for the girls to wear that is seasonal appropriate,positive,positive,0.8414788842201233,0.020828766748309135,0.13769233226776123,0.8414788842201233
was ok but i can easily use other apps when i press home,negative,neutral,0.7893078923225403,0.08196106553077698,0.7893078923225403,0.12873104214668274
"useless. can't log in using the app at all. deleted and reinstalled several times, still no luck.",negative,negative,0.9618957042694092,0.9618957042694092,0.027156436815857887,0.01094784215092659
"easy to use, but if i plant a tree to grow and then leave the app it doesn't die. don't know if that's a bug in the app, but knowibg it won't die once i exit the app gives me no reason to stay focused",positive,neutral,0.7097927331924438,0.2237294763326645,0.7097927331924438,0.06647779792547226
cuts down on paper usage.,positive,negative,0.8547740578651428,0.8547740578651428,0.1276645064353943,0.01756143942475319
<salutation> then dropped it. and now the radar animation doesn't work.,negative,negative,0.9616458415985107,0.9616458415985107,0.029460476711392403,0.008893617428839207
"good idea, but too slow on android. much better on desktop.",negative,neutral,0.8038725852966309,0.06844121962785721,0.8038725852966309,0.1276862472295761
"like everything about it, except that the radar animation is a little clunky.",positive,neutral,0.588411271572113,0.017050528898835182,0.588411271572113,0.39453819394111633
it's the king when it comes on downloading from internet i really appreciate it,positive,positive,0.7956264615058899,0.03709026053547859,0.167283296585083,0.7956264615058899
"i'm using uc browser from many years and its was amazing but from the last update i got, it get <url> everytime i open new site, it shows an error everytime. please fix this.",neutral,negative,0.6086651086807251,0.6086651086807251,0.34974098205566406,0.041593875735998154
cant install this app on my s <number> . error cant install in default location,negative,negative,0.9574999213218689,0.9574999213218689,0.03349342942237854,0.009006702341139317
needs to include precipitation estimates,neutral,neutral,0.8060564994812012,0.041859883815050125,0.8060564994812012,0.15208357572555542
new version is a step back,negative,neutral,0.3956356346607208,0.306640088558197,0.3956356346607208,0.2977242171764374
great but watch little bug,neutral,positive,0.8670588731765747,0.011921320110559464,0.12101983278989792,0.8670588731765747
i love this app.,positive,positive,0.5224156379699707,0.20397083461284637,0.2736135423183441,0.5224156379699707
"love the idea, and as long as i didn't touch my phone notifications and such didn't ruin my progress. however if i try to exit out of the app (to use whitelisted apps like my calculator) then it 'killed' my trees.",neutral,neutral,0.6006574034690857,0.1876821517944336,0.6006574034690857,0.21166038513183594
"my mom found this before i did! i'm <number> and even i like it. lol great for all ages. you can make it look just like you to every detail, many clothes and accessory choices, and when you want to send a text to somebody they basically have everything you might want to say to somebody in a text or to reply back to somebody in a text message. plus cute little emojis of yourself doing things.",positive,positive,0.9293465614318848,0.01003203820437193,0.060621436685323715,0.9293465614318848
ads ads ads everywhere,neutral,negative,0.8812397718429565,0.8812397718429565,0.10344463586807251,0.01531547587364912
has gotten a bit better since last review. i really like the lightning strike display. helps me with my lightning photos,neutral,positive,0.9233600497245789,0.008991093374788761,0.06764887273311615,0.9233600497245789
i really enjoy it,positive,positive,0.8661580085754395,0.018625173717737198,0.11521677672863007,0.8661580085754395
i rely on accurate radar as i work outside everyday on a golf course. the daily and the hourly forecast constantly contradict each other though now and it's hard to figure out what the actual weather will be so i can only really rely on radar.,positive,positive,0.6550742387771606,0.039664216339588165,0.3052615821361542,0.6550742387771606
"i enjoyed it, but the app deleted all of my purchases, such as trees and sounds",neutral,neutral,0.6312247514724731,0.1814568191766739,0.6312247514724731,0.18731838464736938
so far it's good,positive,neutral,0.5084467530250549,0.01077318750321865,0.5084467530250549,0.48078009486198425
would like some custom messages when trees are planted,positive,positive,0.6502173542976379,0.011957047507166862,0.33782562613487244,0.6502173542976379
used to be good,negative,negative,0.7403366565704346,0.7403366565704346,0.22849705815315247,0.031166251748800278
make category select bradcast message!,neutral,positive,0.6377792954444885,0.059619590640068054,0.3026011288166046,0.6377792954444885
causes allot of problems will change dates etc when making a booking. prob better off staying with web page.,negative,neutral,0.6986691355705261,0.2264336794614792,0.6986691355705261,0.07489719241857529
reflow feature quirky. can't somehow help feeling suspicious it is bugridden inside.,negative,neutral,0.8326566815376282,0.07089279592037201,0.8326566815376282,0.096450574696064
i don't <url> i can't understand this appp,neutral,negative,0.7765524983406067,0.7765524983406067,0.19795311987400055,0.0254944059997797
crashes on galaxy s,negative,negative,0.7260643839836121,0.7260643839836121,0.22536036372184753,0.0485752634704113
force closes all the time. from a company with a good to great rep. i had expected better,negative,negative,0.5082035064697266,0.5082035064697266,0.4205187261104584,0.07127775251865387
great <url> ruined with ads,neutral,negative,0.7882473468780518,0.7882473468780518,0.15713438391685486,0.054618217051029205
